ResidualCapacity{r in REGION, t in TECHNOLOGY, y in YEAR}; ; ; ; ; ; ; ; ; 
The capacity left over from periods prior to the modeling period.; ; ; ; ; ; ; ; ; 
Unit: GW; ; ; ; ; ; ; ; ; 
 ; ; ; ; ; ; ; ; ; 
Region;Technology;2018;2020;2025;2030;2035;2040;2045;2050
DE;P_Gas_OCGT;5,163;5,163;3,416,587,330,935,610;1,670,174,661,871,230;1,670,174,661,871,230;1,670,174,661,871,230;0,8350873309356164;0,0
DE;P_Nuclear;12,075;8,114;0,0;0,0;0,0;0,0;0,0;0,0
DE;P_Oil;12,955;0,5997999999999998;0,3596000000000001;0,3242;0,1664;0,1438;0,1438;0,0838
DE;RES_Hydro_Large;119,102;119,102;119,102;119,102;119,102;119,102;119,102;119,102
DE;RES_Hydro_Large_Base;0,124;0,124;0,124;0,124;0,124;0,124;0,124;0,124
DE;RES_Hydro_Small;476,408;476,408;476,408;476,408;476,408;476,408;476,408;476,408
DE;RES_PV_Utility_Avg;45,92;45,92;45,92;45,92;3,806,505,153,889,430;0,0;0,0;0,0
DE;RES_Wind_Offshore_Transitional;6,4;6,4;6,4;6,4;4,159;0,0;0,0;0,0
DE;RES_Wind_Onshore_Avg;52,9;52,9;52,9;52,9;4,029,958,333,333,330;0,0;0,0;0,0
DE;X_Gasifier;0,0;0,0;5,0;5,0;5,0;5,0;5,0;5,0
DK;CHP_Biomass_Solid;3,138,100,617,965,680;3,138,100,617,965,680;1,569,050,308,982,840;0,0;0,0;0,0;0,0;0,0
DK;CHP_Coal_Hardcoal;1,224,278,901,296,750;1,224,278,901,296,750;0,6121394506483767;0,0;0,0;0,0;0,0;0,0
DK;CHP_Gas_CCGT_Natural;0,8218353537711527;0,8218353537711527;0,4109176768855763;0,0;0,0;0,0;0,0;0,0
DK;CHP_Oil;0,1296676818232678;0,1296676818232678;0,06483384091163391;0,0;0,0;0,0;0,0;0,0
DK;D_PHS_Residual;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
DK;HHI_BF_BOF;0,1693;0,1524;0,1182;0,07100000000000001;0,0355;0,0142;0,0029;0,0
DK;HHI_DRI_EAF;0,08360000000000001;0,0753;0,0584;0,03510000000000001;0,0176;0,0071;0,0015;0,0
DK;HHI_Scrap_EAF;0,004;0,0036;0,0028;0,0017;0,0009000000000000001;0,0;0,0;0,0
DK;HLI_Biomass;0,0913;0,08220000000000001;0,06380000000000001;0,0383;0,0192;0,0077;0,0016;0,0
DK;HLI_Direct_Electric;0,0111;0,01;0,007800000000000001;0,0047;0,0024;0,001;0,0;0,0
DK;HLI_Gas_Boiler;17,528;15,776;12,227;0,7337;0,3669;0,1468;0,0294;0,0
DK;HLI_Hardcoal;0,0199;0,018;0,014;0,0084;0,0042;0,0017;0,0004;0,0
DK;HLI_Oil_Boiler;0,1531;0,1378;0,1068;0,0641;0,0321;0,0129;0,0026;0,0
DK;HLR_Biomass;13,566;1,221;0,9463;0,5678;0,2839;0,1136;0,0228; 
DK;HLR_Direct_Electric;0,3795;0,3416;0,2648;0,1589;0,0795;0,0318;0,0064; 
DK;HLR_Gas_Boiler;159,542;143,588;111,281;66,769;33,385;13,354;0,2671; 
DK;HLR_Oil_Boiler;0,4077;0,367;0,2845;0,1707;0,0854;0,0342;0,0069; 
DK;HMI_Biomass;0,049;0,0441;0,0342;0,0206;0,0103;0,004200000000000001;0,0009000000000000001;0,0
DK;HMI_Gas;51,962;46,766;36,244;21,747;10,874;0,435;0,087;0,0
DK;HMI_HardCoal;0,1096;0,0987;0,0765;0,0459;0,023;0,0092;0,0019;0,0
DK;HMI_Oil;0,1023;0,0921;0,0714;0,0429;0,0215;0,0086;0,0018;0,0
DK;HMI_Steam_Electric;0,0183;0,0165;0,0128;0,0077;0,0039;0,0016;0,0004;0,0
DK;P_Biomass;1,696;1,696;1,696;1,696;1,696;1,696;0,3769243930504451;0,0253949455201811
DK;P_Coal_Hardcoal;3,656;3,656;3,656;1,612,962,581,666,660;0,7118359533333335;0,4414207033333334;0,2266337333333334;0,0
DK;P_Coal_Lignite;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
DK;P_Gas;1,350,741;132,817,933,505,559;1,259,978,218,784,020;122,130,466,342,797;0,557890107509439;0,1464364059921824;0,02724277863018416;0,004889090400940925
DK;P_Gas_OCGT;1,826;1,826;1,826;1,826;1,826;0,0;0,0;0,0
DK;P_Nuclear;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
DK;P_Oil;1,007;1,007;0,782;0,2574720462557412;0,2311058940203217;0,22524896900623;0,22524896900623;0,0
DK;RES_Hydro_Large;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
DK;RES_Hydro_Small;0,006;0,006;0,006;0,006;0,006;0,006;0,006;0,006
DK;RES_PV_Utility_Avg;0,955;0,955;0,955;0,955;0,7195;0,0;0,0;0,0
DK;RES_Wind_Offshore_Transitional;1,7;1,7;1,7;1,7;1,7;0,0;0,0;0,0
DK;RES_Wind_Onshore_Avg;4,423;4,4;4,4;4,4;4,4;0,0;0,0;0,0
EE;CHP_Biomass_Solid;0,1457038357297901;0,1457038357297901;0,07285191786489507;0,0;0,0;0,0;0,0;0,0
EE;CHP_Coal_Hardcoal;0,0486377351890043;0,0486377351890043;0,02431886759450215;0,0;0,0;0,0;0,0;0,0
EE;CHP_Gas_CCGT_Natural;0,0001028854811832692;0,0001028854811832692;0,0001035329669050015;0,0001041804526267339;9.91E+10;9.40E+09;4.70E+10;0,0
EE;CHP_Oil;0,03016703923583509;0,03016703923583509;0,01508351961791755;0,0;0,0;0,0;0,0;0,0
EE;D_PHS_Residual;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
EE;HHI_DRI_EAF;0,004;0,0036;0,0028;0,0017;0,0009000000000000001;0,0;0,0;0,0
EE;HHI_Scrap_EAF;0,0005;0,0;0,0;0,0;0,0;0,0;0,0;0,0
EE;HLI_Biomass;0,0471;0,0424;0,03290000000000001;0,0198;0,0099;0,004;0,0008;0,0
EE;HLI_Direct_Electric;0,0032;0,0029;0,0023;0,0014;0,0007;0,0;0,0;0,0
EE;HLI_Gas_Boiler;0,3156;0,2841;0,2202;0,1322;0,0661;0,0265;0,0053;0,0
EE;HLI_Oil_Boiler;0,0249;0,0225;0,0175;0,0105;0,0053;0,0022;0,0005;0,0
EE;HLR_Biomass;0,5025999999999999;0,4524;0,3507;0,2105;0,1053;0,0422;0,008499999999999999; 
EE;HLR_Direct_Electric;0,1477;0,133;0,1031;0,0619;0,031;0,0124;0,0025; 
EE;HLR_Gas_Boiler;35,145;31,631;24,515;14,709;0,7355;0,2942;0,0589; 
EE;HLR_Oil_Boiler;0,0544;0,049;0,03800000000000001;0,0228;0,0114;0,0046;0,001; 
EE;HMI_Biomass;0,04600000000000001;0,0414;0,0321;0,0193;0,009699999999999999;0,0039;0,0008;0,0
EE;HMI_Gas;11,123;10,011;0,7759;0,4656;0,2328;0,0932;0,0187;0,0
EE;HMI_Oil;0,1454;0,1309;0,1015;0,0609;0,0305;0,0122;0,0025;0,0
EE;HMI_Steam_Electric;0,0019;0,0018;0,0014;0,0009000000000000001;0,0;0,0;0,0;0,0
EE;P_Biomass;0,101;0,101;0,101;0,0505;0,02525;0,0;0,0;0,0
EE;P_Coal_Hardcoal;7,385;4,431;0,7385;0,0;0,0;0,0;0,0;0,0
EE;P_Coal_Lignite;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
EE;P_Gas;0,15;0,15;0,15;0,0;0,0;0,0;0,0;0,0
EE;P_Gas_CCGT;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
EE;P_Gas_OCGT;0,25;0,25;0,231373501781665;0,2127470035633301;0,1655733722060253;0,1183997408487204;0,05919987042436022;0,0
EE;P_Nuclear;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
EE;P_Oil;2,0;1,2;0,2;0,0;0,0;0,0;0,0;0,0
EE;RES_Hydro_Large;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
EE;RES_Hydro_Small;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
EE;RES_PV_Utility_Avg;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
EE;RES_Wind_Offshore_Transitional;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
EE;RES_Wind_Onshore_Avg;0,4;0,4;0,4;0,3475306700220195;0,1587081891580161;0,0;0,0;0,0
EE;X_Gasifier;0,0;4,5;4,5;4,5;4,5;4,5;4,5;4,5
ES;CHP_Biomass_Solid;0,4208824366481695;0,4208824366481695;0,3690815213683948;0,3172806060886201;0,1586403030443101;0,0;0,0;0,0
ES;CHP_Coal_Hardcoal;0,1063162082422778;0,1063162082422778;0,07311865705200135;0,03992110586172486;0,01996055293086243;0,0;0,0;0,0
ES;CHP_Gas_CCGT_Natural;3,847,406,541,068,840;3,847,406,541,068,840;3,871,619,294,631,260;3,895,832,048,193,680;3,705,580,337,076,950;3,515,328,625,960,220;1,757,664,312,980,110;0,0
ES;CHP_Oil;0,3399777928576035;0,3399777928576035;0,1699888964288017;0,0;0,0;0,0;0,0;0,0
ES;D_PHS_Residual;11,09;11,09;11,09;11,09;11,09;11,09;11,09;11,09
ES;HHI_BF_BOF;9,373,899,999,999,990;84,366;6,538,399,999,999,990;39,231;19,616;0,7847;0,157;0,0
ES;HHI_DRI_EAF;18,063;16,257;1,26;0,756;0,378;0,1512;0,0303;0,0
ES;HHI_Scrap_EAF;18,832;16,949;13,136;0,7882;0,3941;0,1577;0,0316;0,0
ES;HLI_Biomass;18,011;1,621;12,563;0,7538;0,3769;0,1508;0,0302;0,0
ES;HLI_Direct_Electric;0,5911;0,532;0,4123;0,2474;0,1237;0,0495;0,0099;0,0
ES;HLI_Gas_Boiler;157,941;142,147;110,164;66,099;3,305;1,322;0,2644;0,0
ES;HLI_Hardcoal;0,0202;0,0182;0,0142;0,0086;0,0043;0,0018;0,0004;0,0
ES;HLI_Oil_Boiler;17,113;15,402;11,937;0,7162999999999999;0,3582;0,1433;0,0287;0,0
ES;HLR_Biomass;59,816;53,835;41,723;25,034;12,517;0,5007;0,1002; 
ES;HLR_Direct_Electric;57,199;5,148;39,897;23,939;1,197;0,4788;0,0958; 
ES;HLR_Gas_Boiler;453,678;4,083,110,000,000,000;316,442;189,866;94,933;37,974;0,7595; 
ES;HLR_Oil_Boiler;57,123;51,411;39,844;23,907;11,954;0,4782;0,09570000000000001; 
ES;HMI_Biomass;0,5746;0,5172;0,4009;0,2406;0,1203;0,0482;0,009699999999999999;0,0
ES;HMI_Gas;629,896;5,669,070,000,000,000;4,393,530,000,000,000;263,612;131,806;52,723;10,545;0,0
ES;HMI_HardCoal;14,202;12,782;0,9907;0,5945;0,2973;0,119;0,0238;0,0
ES;HMI_Oil;16,119;14,508;11,244;0,6747;0,3374;0,135;0,027;0,0
ES;HMI_Steam_Electric;0,1642;0,1478;0,1146;0,0688;0,0344;0,0138;0,0028;0,0
ES;P_Biomass;1,43;1,43;1,43;1,43;0,8159665864248604;0,7582338273413917;0,4159905790212624;0,1586190305472796
ES;P_Coal_Hardcoal;7,407,084;6,384,242,253,584,870;5,642,854,740,257,190;3,906,978,783,602,060;0,7251494114933525;0,7251494114933525;0,5641406271079489;0,0
ES;P_Coal_Lignite;2,16;0,7061538461538462;0,36;0,36;0,36;0,0;0,0;0,0
ES;P_Gas;31,721,177,925;3,141,839,533,698,390;3,141,784,398,105,240;3,121,936,754,216,740;3,009,818,510,081,900;283,753,044,461,815;1,581,001,460,501,260;1,985,709,195,281,360
ES;P_Gas_CCGT;26,250,145;26,250,145;2,187,551,767,187,690;1,750,089,034,375,390;1,750,089,034,375,390;1,750,089,034,375,390;8,750,445,171,876,960;0,0
ES;P_Gas_OCGT;0,246;0,246;0,246;0,246;0,246;0,246;0,123;0,0
ES;P_Nuclear;7,12;7,12;7,12;311,917,765,279,154;0,0;0,0;0,0;0,0
ES;P_Oil;2,387,695;179,077,125;13,430,784,375;1,007,308,828,125;0,75548162109375;0,0;0,0;0,0
ES;RES_Hydro_Large;7,49;7,49;7,49;7,49;7,49;7,49;7,49;7,49
ES;RES_Hydro_Small;1,33;1,33;1,33;1,33;1,33;1,33;1,33;1,33
ES;RES_PV_Utility_Avg;5,915;5,915;5,915;5,915;5,915;0,0;0,0;0,0
ES;RES_Wind_Offshore_Transitional;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
ES;RES_Wind_Onshore_Avg;23,1;23,1;23,1;23,1;94,570,802,951,505;0,0;0,0;0,0
ES;X_Gasifier;67,2;68,9;68,9;68,9;68,9;68,9;68,9;68,9
FI;CHP_Biomass_Solid;4,033,288,642,540,260;4,033,288,642,540,260;2,016,644,321,270,130;0,0;0,0;0,0;0,0;0,0
FI;CHP_Coal_Hardcoal;1,470,895,725,090,920;1,470,895,725,090,920;0,7354478625454618;0,0;0,0;0,0;0,0;0,0
FI;CHP_Gas_CCGT_Natural;102,529,757,753,487;0,6252975775348707;0,3126487887674353;0,0;0,0;0,0;0,0;0,0
FI;CHP_Oil;0,03339488329802966;0,03339488329802966;0,01669744164901483;0,0;0,0;0,0;0,0;0,0
FI;D_PHS_Residual;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
FI;HHI_BF_BOF;4,444,999,999,999,990;40,005;31,004;18,603;0,9302;0,3721;0,0745;0,0
FI;HHI_DRI_EAF;0,0546;0,0492;0,0382;0,023;0,0115;0,0046;0,001;0,0
FI;HHI_Scrap_EAF;0,19;0,171;0,1326;0,0796;0,0398;0,016;0,0032;0,0
FI;HLI_Biomass;44,874;40,387;3,13;1,878;0,939;0,3756;0,0752;0,0
FI;HLI_Direct_Electric;0,1049;0,0945;0,0733;0,044;0,022;0,0088;0,0018;0,0
FI;HLI_Gas_Boiler;141,942;127,748;99,005;59,403;29,702;11,881;0,2377;0,0
FI;HLI_Hardcoal;0,0503;0,0453;0,0352;0,0212;0,0106;0,0043;0,0009000000000000001;0,0
FI;HLI_Oil_Boiler;0,7114;0,6403;0,4963;0,2978;0,1489;0,0596;0,012;0,0
FI;HLR_Biomass;17,245;15,521;12,029;0,7218;0,3609;0,1444;0,0289; 
FI;HLR_Direct_Electric;19,499;1,755;13,602;0,8162;0,4081;0,1633;0,0327; 
FI;HLR_Gas_Boiler;194,733;17,526;135,827;81,497;40,749;1,63;0,326; 
FI;HLR_Oil_Boiler;0,8215;0,7394;0,5730999999999999;0,3439;0,172;0,0688;0,0138; 
FI;HMI_Biomass;0,147;0,1323;0,1026;0,0616;0,0308;0,0124;0,0025;0,0
FI;HMI_Gas;114,549;103,095;79,899;4,794;2,397;0,9588;0,1918;0,0
FI;HMI_HardCoal;0,0167;0,0151;0,0118;0,0071;0,0036;0,0015;0,0003;0,0
FI;HMI_Oil;2,425;21,825;16,915;10,149;0,5075;0,203;0,0406;0,0
FI;HMI_Steam_Electric;0,0163;0,0147;0,0114;0,0069;0,0035;0,0014;0,0003;0,0
FI;P_Biomass;1,99;1,633,656,994,070,680;1,586,170,301,227,900;124,853,322,076,611;0,8938005606864656;0,7383188924427004;0,4274851240120396;0,1036544454958435
FI;P_Coal_Hardcoal;3,43;2,956,063,563,563,560;2,217,262,262,262,260;1,658,103,103,103,100;1,011,636,636,636,630;0,6866866866866868;0,0;0,0
FI;P_Coal_Lignite;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
FI;P_Gas;1,87;1,584,770,815,320,880;1,571,961,000,163,720;1,292,975,268,399,760;1,055,477,462,156,100;0,1720552846122802;0,1720552846122802;0,02104505799788087
FI;P_Gas_CCGT;1,14;1,14;0,57;0,0;0,0;0,0;0,0;0,0
FI;P_Gas_OCGT;1,179;1,179;0,5895;0,0;0,0;0,0;0,0;0,0
FI;P_Nuclear;2,75;2,75;2,75;1,375;0,0;0,0;0,0;0,0
FI;P_Oil;3,41;2,753,655,025,922,070;2,743,205,657,078,760;268,885,194,824,989;2,670,213,632,858,020;0,5214141528752331;0,4164831178851691;0,2701544139978337
FI;RES_Hydro_Large;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
FI;RES_Hydro_Small;3,15;3,15;3,15;3,15;3,15;3,15;3,15;3,15
FI;RES_PV_Utility_Avg;0,1;0,07999999999999999;0,05499999999999996;0,02999999999999996;0,004999999999999968;0,0;0,0;0,0
FI;RES_Wind_Offshore_Transitional;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
FI;RES_Wind_Onshore_Avg;2,0;2,0;2,0;0,81575695598449;0,6318973965656823;0,0;0,0;0,0
FI;X_Gasifier;0,0;0,6;0,6;0,6;0,6;0,6;0,6;0,6
FR;CHP_Biomass_Solid;1,984,384,350,344,900;1,984,384,350,344,900;1,740,152,430,302,450;1,495,920,510,260,000;0,7479602551300012;0,0;0,0;0,0
FR;CHP_Coal_Hardcoal;0,2694392295202244;0,2694392295202244;0,1853060313696406;0,1011728332190566;0,0505864166095283;0,0;0,0;0,0
FR;CHP_Gas_CCGT_Natural;338,073,820,644,375;338,073,820,644,375;3,222,062,694,160,950;3,063,387,181,878,160;2,617,514,970,093,150;217,164,275,830,815;1,085,821,379,154,070;0,0
FR;CHP_Oil;0,2929664391137241;0,2929664391137241;0,1464832195568621;0,0;0,0;0,0;0,0;0,0
FR;D_PHS_Residual;4,512;4,512;4,512;4,512;4,512;4,512;4,512;4,512
FR;HHI_BF_BOF;173,623;156,261;121,103;72,662;36,331;14,533;0,2907;0,0
FR;HHI_DRI_EAF;2,513;22,617;17,529;10,518;0,5259;0,2104;0,04210000000000001;0,0
FR;HHI_Scrap_EAF;12,524;11,272;0,8736;0,5242;0,2621;0,1049;0,021;0,0
FR;HLI_Biomass;0,9578;0,8621;0,6682;0,401;0,2005;0,0802;0,0161;0,0
FR;HLI_Direct_Electric;0,1084;0,0976;0,0757;0,04550000000000001;0,0228;0,0092;0,0019;0,0
FR;HLI_Gas_Boiler;208,883;187,995;145,697;87,419;4,371;17,484;0,3497;0,0
FR;HLI_Hardcoal;0,2076;0,1869;0,1449;0,08700000000000001;0,0435;0,0174;0,0035;0,0
FR;HLI_Oil_Boiler;10,937;0,9843999999999999;0,763;0,4578;0,2289;0,0916;0,0184;0,0
FR;HLR_Biomass;94,969;85,473;66,242;39,746;19,873;0,795;0,159; 
FR;HLR_Direct_Electric;80,768;72,692;56,337;33,803;16,902;0,6761;0,1353; 
FR;HLR_Gas_Boiler;1,518,843;1,366,959;1,059,394;635,637;317,819;127,128;25,426; 
FR;HLR_Hardcoal;0,0789;0,0711;0,05520000000000001;0,0332;0,0166;0,0067;0,0014; 
FR;HLR_Oil_Boiler;108,763;97,887;75,863;45,518;22,759;0,9104;0,1821; 
FR;HMI_Biomass;0,9569;0,8613;0,6676;0,4006;0,2003;0,08020000000000001;0,0161;0,0
FR;HMI_Gas;737,505;663,755;5,144,110,000,000,000;308,647;154,324;6,173;12,346;0,0
FR;HMI_HardCoal;25,442;22,898;17,746;10,648;0,5324;0,213;0,0426;0,0
FR;HMI_Oil;17,913;16,122;12,495;0,7497;0,3749;0,15;0,03;0,0
FR;HMI_Steam_Electric;0,2121;0,1909;0,148;0,0888;0,0444;0,0178;0,0036;0,0
FR;P_Biomass;1,52;0,9910000000000001;0,9180000000000001;0,8150000000000002;0,7670000000000001;0,6600000000000001;0,6600000000000001;0,6600000000000001
FR;P_Coal_Hardcoal;2,9;2,172,155,475,088,540;1,613,716,550,291,210;1,610,726,248,150,390;0,0817847635513103;0,006478987971767421;0,0;0,0
FR;P_Coal_Lignite;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
FR;P_Gas;6,339,999,999,999,990;5,728,232,568,187,620;5,705,289,699,609,570;5,662,485,302,259,060;5,223,380,174,931,680;4,244,386,406,972,740;3,150,310,061,327,680;1,879,163,846,970,500
FR;P_Gas_CCGT;6,071,999,999,999,990;6,071,999,999,999,990;4,975,000,000,000,000;3,877,999,999,999,990;3,477,999,999,999,990;3,078;1,539;0,0
FR;P_Gas_Engines;0,1295;0,1295;0,06475;0,0;0,0;0,0;0,0;0,0
FR;P_Gas_OCGT;0,473;0,473;0,329;0,185;0,185;0,185;0,0925;0,0
FR;P_Nuclear;63,13;63,13;60,0;55,0;45,0;40,0;28,0;15,0
FR;P_Oil;6,2;6,2;6,2;6,2;6,2;0,5344797533620829;0,5313938425459045;0,06850722011915841
FR;RES_Hydro_Large;12,716;12,716;12,716;12,716;12,716;12,716;12,716;12,716
FR;RES_Hydro_Large_Base;8,204;8,204;8,204;8,204;8,204;8,204;8,204;8,204
FR;RES_Hydro_Small;10,325;10,325;10,325;10,325;10,325;10,325;10,325;10,325
FR;RES_PV_Utility_Avg;8,9;8,9;8,9;8,9;8,9;0,0;0,0;0,0
FR;RES_Wind_Offshore_Transitional;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
FR;RES_Wind_Onshore_Avg;15,0;15,0;15,0;15,0;15,0;0,0;0,0;0,0
FR;X_Gasifier;21,3;34,3;34,3;34,3;34,3;34,3;34,3;34,3
GR;CHP_Biomass_Solid;0,002392047691355942;0,002392047691355942;0,002097641821650595;0,001803235951945248;0,0009016179759726242;0,0;0,0;0,0
GR;CHP_Coal_Hardcoal;0,05073659050612866;0,05073659050612866;0,03489393971567743;0,01905128892522618;0,009525644462613088;0,0;0,0;0,0
GR;CHP_Gas_CCGT_Natural;0,597514035706028;0,1975140357060283;0,1975289184635286;0,1975438012210289;0,1946168589126309;0,191689916604233;0,09584495830211649;0,0
GR;CHP_Oil;0,1329382602758513;0,1329382602758513;0,06646913013792566;0,0;0,0;0,0;0,0;0,0
GR;D_PHS_Residual;1,412;1,412;1,412;1,412;1,412;1,412;1,412;1,412
GR;HHI_BF_BOF;25,453;22,908;17,754;10,653;0,5327;0,2131;0,0427;0,0
GR;HHI_DRI_EAF;0,2024;0,1822;0,1413;0,0848;0,0424;0,017;0,0034;0,0
GR;HHI_Scrap_EAF;0,2451;0,2206;0,171;0,1026;0,0513;0,0206;0,004200000000000001;0,0
GR;HLI_Biomass;0,141;0,1269;0,0984;0,0591;0,0296;0,0119;0,0024;0,0
GR;HLI_Direct_Electric;0,0269;0,0243;0,0189;0,0114;0,0057;0,0023;0,0005;0,0
GR;HLI_Gas_Boiler;15,007;13,507;10,468;0,6281;0,3141;0,1257;0,0252;0,0
GR;HLI_Oil_Boiler;0,3036;0,2733;0,2119;0,1272;0,0636;0,0255;0,0051;0,0
GR;HLR_Biomass;1,106;0,9954;0,7715;0,4629;0,2315;0,0926;0,0186; 
GR;HLR_Direct_Electric;0,9772;0,8795;0,6817;0,4091;0,2046;0,0819;0,0164; 
GR;HLR_Gas_Boiler;168,082;151,274;117,238;70,343;35,172;14,069;0,2814; 
GR;HLR_Hardcoal;0,0064;0,0058;0,004500000000000001;0,0027;0,0014;0,0006000000000000001;0,0; 
GR;HLR_Oil_Boiler;21,284;19,156;14,846;0,8908;0,4454;0,1782;0,0357; 
GR;HMI_Biomass;11,242;10,118;0,7842;0,4706;0,2353;0,0942;0,0189;0,0
GR;HMI_Gas;91,876;82,689;6,408,399,999,999,990;38,451;19,226;0,7691;0,1539;0,0
GR;HMI_Oil;0,846;0,7614;0,5901;0,3541;0,1771;0,0709;0,0142;0,0
GR;HMI_Steam_Electric;0,0019;0,0018;0,0014;0,0009000000000000001;0,0;0,0;0,0;0,0
GR;P_Biomass;0,35;0,1328515175328675;0,1328515175328675;0,1328515175328675;0,1314072595204214;0,130049656988722;0,05055480746766349;0,006585816536754243
GR;P_Coal_Hardcoal;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
GR;P_Coal_Lignite;3,912;2,385,812,542,670,430;1,462,469,130,986,050;0,768053837901102;0,53149478201802;0,2518209304593778;0,0;0,0
GR;P_Gas;5,202;5,196,742,779,087,610;5,161,259,883,316,790;5,083,998,844,463,580;5,034,270,557,561,250;4,414,719,106,356,830;3,151,972,825,875,050;0,9255463053632048
GR;P_Gas_CCGT;4,699,212;4,699,212;4,922,400,043,841,330;5,145,588,087,682,670;4,915,587,221,990,250;4,685,586,356,297,840;2,342,793,178,148,920;0,0
GR;P_Gas_OCGT;0,148;0,148;0,148;0,148;0,148;0,148;0,074;0,0
GR;P_Nuclear;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
GR;P_Oil;1,3;0,9750000000000001;0,7312500000000001;0,5484375;0,411328125;0,0;0,0;0,0
GR;RES_Hydro_Large;3,17;3,17;3,17;3,17;3,17;3,17;3,17;3,17
GR;RES_Hydro_Small;0,226;0,226;0,226;0,226;0,226;0,226;0,226;0,226
GR;RES_PV_Utility_Avg;3,12;2,984,967,238,513,050;2,984,378,945,912,900;298,236,894,619,574;2,481,143,650,870,960;0,0;0,0;0,0
GR;RES_Wind_Offshore_Transitional;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
GR;RES_Wind_Onshore_Avg;2,844;2,844;2,844;1,151,935,722,996,720;0,1911257015778883;0,0;0,0;0,0
GR;X_Gasifier;5,0;10,625;10,625;10,625;10,625;10,625;10,625;10,625
HR;CHP_Biomass_Solid;0,1336716183068748;0,1336716183068748;0,1172197268229517;0,1007678353390287;0,05038391766951435;0,0;0,0;0,0
HR;CHP_Coal_Hardcoal;0,01351129324908656;0,01351129324908656;0,009292351878818429;0,00507341050855029;0,002536705254275145;0,0;0,0;0,0
HR;CHP_Gas_CCGT_Natural;0,6449986159113495;0,6449986159113495;0,5709554074521387;0,4969121989929276;0,4969121989929276;0,4969121989929276;0,2484560994964638;0,0
HR;CHP_Oil;0,06831367742278022;0,06831367742278022;0,03415683871139011;0,0;0,0;0,0;0,0;0,0
HR;D_PHS_Residual;0,3000000000000003;0,3000000000000003;0,3000000000000003;0,3000000000000003;0,3000000000000003;0,3000000000000003;0,3000000000000003;0,3000000000000003
HR;HHI_BF_BOF;0,03750000000000001;0,0338;0,0262;0,0158;0,0079;0,0032;0,0007;0,0
HR;HHI_DRI_EAF;0,0613;0,05520000000000001;0,0428;0,0257;0,0129;0,005200000000000001;0,0011;0,0
HR;HHI_Scrap_EAF;0,0015;0,0014;0,0011;0,0;0,0;0,0;0,0;0,0
HR;HLI_Biomass;0,0119;0,0108;0,0084;0,0051;0,0026;0,0011;0,0;0,0
HR;HLI_Direct_Electric;0,0076;0,0069;0,0054;0,0033;0,0017;0,0007;0,0;0,0
HR;HLI_Gas_Boiler;0,7216;0,6495;0,5034;0,3021;0,1511;0,06050000000000001;0,0121;0,0
HR;HLI_Hardcoal;0,0018;0,0017;0,0014;0,0009000000000000001;0,0;0,0;0,0;0,0
HR;HLI_Lignite;0,006200000000000001;0,0056;0,0044;0,0027;0,0014;0,0006000000000000001;0,0;0,0
HR;HLI_Oil_Boiler;0,0968;0,0872;0,06760000000000001;0,0406;0,0203;0,008199999999999999;0,0017;0,0
HR;HLR_Biomass;1,574;14,166;10,979;0,6587999999999999;0,3294;0,1318;0,0264; 
HR;HLR_Direct_Electric;0,3356;0,3021;0,2342;0,1406;0,0703;0,0282;0,0057; 
HR;HLR_Gas_Boiler;4,511,299,999,999,990;40,602;31,467;18,881;0,9440999999999999;0,3777;0,0756; 
HR;HLR_Hardcoal;0,004200000000000001;0,0038;0,003;0,0018;0,0009;0,0;0,0; 
HR;HLR_Oil_Boiler;0,1605;0,1445;0,112;0,0672;0,0336;0,0135;0,0027; 
HR;HMI_Biomass;0,04160000000000001;0,03750000000000001;0,0291;0,0175;0,008799999999999999;0,0036;0,0008;0,0
HR;HMI_Gas;42,597;38,338;29,712;17,828;0,8914;0,3566;0,0714;0,0
HR;HMI_HardCoal;0,0248;0,0224;0,0174;0,0105;0,0053;0,0022;0,0005;0,0
